feature,importance
latitude,8158
longitude,7178
lat_lon_interaction,6520
cluster_age_avg,2912
age_cluster_interaction,2436
age_in_months,1751
cluster_std,1680
age_seasonality_interaction,1606
real_age_months,1530
cluster_month_avg,1289
cluster_id,1191
cluster_growth_rate,1087
cluster_lag_3,1069
cluster_lag_1,901
month,719
month_cos,632
seasonality_factor,564
month_sin,400
maturity_bucket,203
is_growth,174
is_mature,0
log_age,0
cluster_rolling_mean,0
age_sq,0
is_early,0
